time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-06-16 01:00:00-04:00,Trader,5910e887de884494a227609855fb7a63,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,Trader,61df7b1c43834a1b952ae87be67dcfcb,BTC,sell,market,fill,1,day,0.0,1,crypto,25570.8,1.0799661412185013,0.0
2023-06-16 01:00:00-04:00,Trader,5910e887de884494a227609855fb7a63,BTC,sell,market,fill,1,gtc,0.0,1,crypto,25570.8,0.6962601917682173,0.0
2023-06-17 01:00:00-04:00,Trader,b47b513ca7cb40768f5f383519e370f2,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,Trader,b47b513ca7cb40768f5f383519e370f2,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26348.6,1.1198017570063028,0.0
2023-06-18 01:00:00-04:00,Trader,edf337d12a404417b5a77bf1532dbb69,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-18 01:00:00-04:00,Trader,edf337d12a404417b5a77bf1532dbb69,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26519.1,1.4074562986906918,0.0
2023-06-19 01:00:00-04:00,Trader,1457d48b62c2487c93a41eaa14cf9074,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-19 01:00:00-04:00,Trader,1457d48b62c2487c93a41eaa14cf9074,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26341.7,1.7287625938640918,0.0
2023-06-20 01:00:00-04:00,Trader,89ea96a9a12a4580811031b04cef8820,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,Trader,353449fa28484591a3b8d504bcae58ad,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,Trader,89ea96a9a12a4580811031b04cef8820,BTC,buy,market,fill,1,day,0.0,1,crypto,26855.3,4.952280841329304,0.0
2023-06-20 01:00:00-04:00,Trader,353449fa28484591a3b8d504bcae58ad,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26855.3,2.0406211762812814,0.0
2023-06-22 01:00:00-04:00,Trader,3d3acb362f7b4c9a9c5977603916c356,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-22 01:00:00-04:00,Trader,3d3acb362f7b4c9a9c5977603916c356,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29982.5,0.3624494550206035,0.0
2023-06-26 01:00:00-04:00,Trader,30d02f477476472da3b53d4ca9f5e8b3,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,Trader,30d02f477476472da3b53d4ca9f5e8b3,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30459.5,0.2684199259036433,0.0
2023-06-27 01:00:00-04:00,Trader,b1aa96cab4724ed885a5f21acf5255ab,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,Trader,b1aa96cab4724ed885a5f21acf5255ab,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30252.5,0.19808350068454822,0.0
2023-06-28 01:00:00-04:00,Trader,66e7da3b8250434798e68c784a93b0d9,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-28 01:00:00-04:00,Trader,66e7da3b8250434798e68c784a93b0d9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30696.6,0.15232439649860904,0.0
2023-06-30 01:00:00-04:00,Trader,7870759347b54e16aa41b8139006e574,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-30 01:00:00-04:00,Trader,7870759347b54e16aa41b8139006e574,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30453.0,0.11197884696372286,0.0
2023-07-01 01:00:00-04:00,Trader,705a0c0b12a144bfb131c0c9bbb0fd8e,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-01 01:00:00-04:00,Trader,4c765bf143cb4b3db363341a5eabce0b,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-01 01:00:00-04:00,Trader,705a0c0b12a144bfb131c0c9bbb0fd8e,BTC,sell,market,fill,1,day,0.0,1,crypto,30474.1,3.1338773013524084,0.0
2023-07-01 01:00:00-04:00,Trader,4c765bf143cb4b3db363341a5eabce0b,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30474.1,0.08371631769485718,0.0
2023-07-02 01:00:00-04:00,Trader,954deb11429b4a85bad74487c4949625,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-02 01:00:00-04:00,Trader,954deb11429b4a85bad74487c4949625,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30589.4,0.883745148456611,0.0
2023-07-03 01:00:00-04:00,Trader,911102742c104bc3bf6ff23059b07dc9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-03 01:00:00-04:00,Trader,911102742c104bc3bf6ff23059b07dc9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30614.9,1.085729980634661,0.0
2023-07-04 01:00:00-04:00,Trader,92e5bcf6018e44feb7cdd28ba60013ce,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-04 01:00:00-04:00,Trader,e5f93764a7b84eaa8230fdaa479c69df,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-04 01:00:00-04:00,Trader,92e5bcf6018e44feb7cdd28ba60013ce,BTC,buy,market,fill,1,day,0.0,1,crypto,31161.8,2.053191446786129,0.0
2023-07-04 01:00:00-04:00,Trader,e5f93764a7b84eaa8230fdaa479c69df,BTC,buy,market,fill,1,gtc,0.0,1,crypto,31161.8,1.3694245017172404,0.0
2023-07-05 01:00:00-04:00,Trader,0d0e16ec020541d28f012f4a65ffeaf7,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-05 01:00:00-04:00,Trader,fed614bb34aa4f71943603ae9de9392d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-05 01:00:00-04:00,Trader,0d0e16ec020541d28f012f4a65ffeaf7,BTC,sell,market,fill,1,day,0.0,1,crypto,30772.6,1.3694245017172404,0.0
2023-07-05 01:00:00-04:00,Trader,fed614bb34aa4f71943603ae9de9392d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30772.6,0.5072014446891052,0.0
2023-07-07 01:00:00-04:00,Trader,400dea13405d489d8997634a18c6d5d2,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-07 01:00:00-04:00,Trader,d06f88d96c534d3ca9519258fe049a62,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-07 01:00:00-04:00,Trader,400dea13405d489d8997634a18c6d5d2,BTC,buy,market,fill,1,day,0.0,1,crypto,29900.5,0.5072014446891052,0.0
2023-07-07 01:00:00-04:00,Trader,d06f88d96c534d3ca9519258fe049a62,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29900.5,0.9862110915309837,0.0
2023-07-08 01:00:00-04:00,Trader,3f4d788c2b4c468b942c9a2ff4fd49ec,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-08 01:00:00-04:00,Trader,73f2c2b3fe184eaaad5f544f11ccbd23,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-08 01:00:00-04:00,Trader,3f4d788c2b4c468b942c9a2ff4fd49ec,BTC,sell,market,fill,1,day,0.0,1,crypto,30339.9,0.9862110915309837,0.0
2023-07-08 01:00:00-04:00,Trader,73f2c2b3fe184eaaad5f544f11ccbd23,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30339.9,0.619482596938303,0.0
2023-07-09 01:00:00-04:00,Trader,57c21752b7da4edc83322ba95aa7ad59,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-09 01:00:00-04:00,Trader,b3aa24520a594d07a59b8da007fb188f,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-09 01:00:00-04:00,Trader,57c21752b7da4edc83322ba95aa7ad59,BTC,buy,market,fill,1,day,0.0,1,crypto,30270.3,0.619482596938303,0.0
2023-07-09 01:00:00-04:00,Trader,b3aa24520a594d07a59b8da007fb188f,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30270.3,1.0252858956937758,0.0
2023-07-10 01:00:00-04:00,Trader,2534949905f14f54a71e19c60b39cccf,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-10 01:00:00-04:00,Trader,2534949905f14f54a71e19c60b39cccf,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30168.3,0.6080336697838268,0.0
2023-07-11 01:00:00-04:00,Trader,da9f6383c6c04a3fbd760489077c4f05,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-11 01:00:00-04:00,Trader,da9f6383c6c04a3fbd760489077c4f05,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30400.0,0.4538515903430562,0.0
2023-07-13 01:00:00-04:00,Trader,4afb365c3fad4de6876edeccca094b75,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-13 01:00:00-04:00,Trader,4afb365c3fad4de6876edeccca094b75,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30375.7,0.33214923296554105,0.0
2023-07-14 01:00:00-04:00,Trader,d19ea0f23db54f03ab82ebfc3db45403,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,Trader,58473c8c8d5040cdbd947d4c6b48dfb8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-14 01:00:00-04:00,Trader,d19ea0f23db54f03ab82ebfc3db45403,BTC,sell,market,fill,1,day,0.0,1,crypto,31459.8,2.4193203887862,0.0
2023-07-14 01:00:00-04:00,Trader,58473c8c8d5040cdbd947d4c6b48dfb8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,31459.8,0.261469025703527,0.0
2023-07-15 01:00:00-04:00,Trader,7cabe453b55149f29be426af1de68302,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,Trader,8e0dc2ed74254a9f8c98d4bc1bddd316,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-15 01:00:00-04:00,Trader,7cabe453b55149f29be426af1de68302,BTC,buy,market,fill,1,day,0.0,1,crypto,30306.5,0.261469025703527,0.0
2023-07-15 01:00:00-04:00,Trader,8e0dc2ed74254a9f8c98d4bc1bddd316,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30306.5,0.9582265134638683,0.0
2023-07-16 01:00:00-04:00,Trader,70ddaaccc9fd4fb69180aced5eb616eb,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,Trader,6043ead22c6e4cc78ddae809a942d635,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-16 01:00:00-04:00,Trader,70ddaaccc9fd4fb69180aced5eb616eb,BTC,sell,market,fill,1,day,0.0,1,crypto,30286.6,0.9582265134638683,0.0
2023-07-16 01:00:00-04:00,Trader,6043ead22c6e4cc78ddae809a942d635,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30286.6,0.6537989173366807,0.0
2023-07-18 01:00:00-04:00,Trader,d0e9d7c4a1574eb1840f7e0084cc0813,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-18 01:00:00-04:00,Trader,d0e9d7c4a1574eb1840f7e0084cc0813,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30142.8,1.071553696163798,0.0
2023-07-19 01:00:00-04:00,Trader,357bc5205e8e41a88622efcee6d11653,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-19 01:00:00-04:00,Trader,357bc5205e8e41a88622efcee6d11653,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29853.0,1.3388054227860755,0.0
2023-07-20 01:00:00-04:00,Trader,466a23e758214ed3b3d7df02f842e1c8,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,Trader,c3a2118dd096471ea5ca9052fc424779,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-20 01:00:00-04:00,Trader,466a23e758214ed3b3d7df02f842e1c8,BTC,buy,market,fill,1,day,0.0,1,crypto,29915.0,3.064158036286554,0.0
2023-07-20 01:00:00-04:00,Trader,c3a2118dd096471ea5ca9052fc424779,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29915.0,1.6791998226518945,0.0
2023-07-21 01:00:00-04:00,Trader,4b26db03af414b4d9b9e47b3b01d728d,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-21 01:00:00-04:00,Trader,4b26db03af414b4d9b9e47b3b01d728d,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29808.7,0.487057886374836,0.0
2023-07-22 01:00:00-04:00,Trader,62b442d02d9f4d46a9846583282046ac,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,Trader,872a2e480a334bcc81eabbd6d7bd0f05,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-22 01:00:00-04:00,Trader,62b442d02d9f4d46a9846583282046ac,BTC,sell,market,fill,1,day,0.0,1,crypto,29910.1,2.1662577090267305,0.0
2023-07-22 01:00:00-04:00,Trader,872a2e480a334bcc81eabbd6d7bd0f05,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29910.1,0.3676742683315828,0.0
2023-07-25 01:00:00-04:00,Trader,2ee5d11377314ad99b4eade28ca8cb03,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-25 01:00:00-04:00,Trader,b24fd31251cb4d309ebf0dc6536f8b5c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-25 01:00:00-04:00,Trader,2ee5d11377314ad99b4eade28ca8cb03,BTC,buy,market,fill,1,day,0.0,1,crypto,29174.1,0.3676742683315828,0.0
2023-07-25 01:00:00-04:00,Trader,b24fd31251cb4d309ebf0dc6536f8b5c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29174.1,1.0224410344154722,0.0
2023-07-26 01:00:00-04:00,Trader,fd6ad69f09cd43839ce9eee7acc7dda6,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,Trader,5919e23a0abc4f639e244ba5c88bdd9d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-26 01:00:00-04:00,Trader,fd6ad69f09cd43839ce9eee7acc7dda6,BTC,sell,market,fill,1,day,0.0,1,crypto,29225.4,1.0224410344154722,0.0
2023-07-26 01:00:00-04:00,Trader,5919e23a0abc4f639e244ba5c88bdd9d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29225.4,0.6731299824582203,0.0
2023-07-27 01:00:00-04:00,Trader,a0ca6d3c1fa641eeb3961c5b0145dbf5,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,Trader,4ff030ecf86d47e884110c1a25fa3948,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-27 01:00:00-04:00,Trader,a0ca6d3c1fa641eeb3961c5b0145dbf5,BTC,buy,market,fill,1,day,0.0,1,crypto,29336.1,0.6731299824582203,0.0
2023-07-27 01:00:00-04:00,Trader,4ff030ecf86d47e884110c1a25fa3948,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29336.1,1.0996965918783284,0.0
2023-07-29 01:00:00-04:00,Trader,bf36ac79a3914031a4783dfff3a4d317,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-29 01:00:00-04:00,Trader,bf36ac79a3914031a4783dfff3a4d317,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29319.9,0.6517100218563737,0.0
2023-07-30 01:00:00-04:00,Trader,a420e047f0894af39c2279f4027d95ab,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-07-30 01:00:00-04:00,Trader,1cca054901c84a7abf8180dcd4bdca40,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-07-30 01:00:00-04:00,Trader,a420e047f0894af39c2279f4027d95ab,BTC,sell,market,fill,1,day,0.0,1,crypto,29354.8,1.751406613734702,0.0
2023-07-30 01:00:00-04:00,Trader,1cca054901c84a7abf8180dcd4bdca40,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29354.8,0.49029821943924295,0.0
2023-07-31 01:00:00-04:00,Trader,bfb1a90f13174ee7ba0bd129f6ae70af,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,Trader,d4d92038f1ab4b9baaf7e0757b0a1598,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-07-31 01:00:00-04:00,Trader,bfb1a90f13174ee7ba0bd129f6ae70af,BTC,buy,market,fill,1,day,0.0,1,crypto,29282.0,0.49029821943924295,0.0
2023-07-31 01:00:00-04:00,Trader,d4d92038f1ab4b9baaf7e0757b0a1598,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29282.0,1.0538986406189104,0.0
2023-08-01 01:00:00-04:00,Trader,b2bd815830254c3abd95adca90c9147b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-01 01:00:00-04:00,Trader,262e154eb85b40789f02597f58c2b120,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-01 01:00:00-04:00,Trader,b2bd815830254c3abd95adca90c9147b,BTC,sell,market,fill,1,day,0.0,1,crypto,29229.9,1.0538986406189104,0.0
2023-08-01 01:00:00-04:00,Trader,262e154eb85b40789f02597f58c2b120,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29229.9,0.6560983821861562,0.0
2023-08-02 01:00:00-04:00,Trader,ac9de0ffc34e4c118f49c3773111fbdb,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-02 01:00:00-04:00,Trader,ac9de0ffc34e4c118f49c3773111fbdb,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29719.1,1.0971948030174625,0.0
2023-08-03 01:00:00-04:00,Trader,1ab3970aa3fe46acbd56bd5111bce68a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-03 01:00:00-04:00,Trader,1ab3970aa3fe46acbd56bd5111bce68a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29180.4,1.3752949476850729,0.0
2023-08-04 01:00:00-04:00,Trader,5d9f3850214047ca9e62295bded8bf63,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-04 01:00:00-04:00,Trader,7eb50f4a5bd34c6ab02737bd397265a7,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-04 01:00:00-04:00,Trader,5d9f3850214047ca9e62295bded8bf63,BTC,buy,market,fill,1,day,0.0,1,crypto,29192.2,3.1285881328886918,0.0
2023-08-04 01:00:00-04:00,Trader,7eb50f4a5bd34c6ab02737bd397265a7,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29192.2,1.7236107970658079,0.0
2023-08-05 01:00:00-04:00,Trader,91d866fc2ff045bc84e23656dfde8242,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,Trader,cb69ffc360e34e779c75fe08bb988ec8,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-05 01:00:00-04:00,Trader,91d866fc2ff045bc84e23656dfde8242,BTC,sell,market,fill,1,day,0.0,1,crypto,29113.1,1.7236107970658079,0.0
2023-08-05 01:00:00-04:00,Trader,cb69ffc360e34e779c75fe08bb988ec8,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29113.1,0.5081602915104005,0.0
2023-08-06 01:00:00-04:00,Trader,46cffe6e322b47aea929cfb58a939197,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,Trader,f7f331f1fd724e31be8ca04f7330c6d8,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-06 01:00:00-04:00,Trader,46cffe6e322b47aea929cfb58a939197,BTC,buy,market,fill,1,day,0.0,1,crypto,29069.9,0.5081602915104005,0.0
2023-08-06 01:00:00-04:00,Trader,f7f331f1fd724e31be8ca04f7330c6d8,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29069.9,1.066286294275649,0.0
2023-08-07 01:00:00-04:00,Trader,c050a2c9f18a4ab28166988bfdd038b5,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-08-07 01:00:00-04:00,Trader,c050a2c9f18a4ab28166988bfdd038b5,BTC,buy,market,fill,1,gtc,0.0,1,crypto,29091.4,0.6701439551138841,0.0
2023-08-08 01:00:00-04:00,Trader,ad0e8acae0f44c43af971fa266d095aa,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,Trader,6c5ae1c92cf04c69a3d115a1d952a45a,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-08-08 01:00:00-04:00,Trader,ad0e8acae0f44c43af971fa266d095aa,BTC,sell,market,fill,1,day,0.0,1,crypto,29214.1,1.7364302493895332,0.0
2023-08-08 01:00:00-04:00,Trader,6c5ae1c92cf04c69a3d115a1d952a45a,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29214.1,0.49361339488567135,0.0
