datetime,portfolio_value,cash,positions,return
2023-02-19 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-20 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-21 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-22 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-23 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-24 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-25 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-26 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-27 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-02-28 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-01 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-02 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-03 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-04 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-05 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-06 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-07 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-08 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-09 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-10 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-11 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-12 00:00:00-05:00,100000.0,100000.0,[],0.0
2023-03-13 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-14 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-15 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-16 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-17 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-18 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-19 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-20 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-21 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-22 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-23 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-24 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-25 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-26 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-27 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-28 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-29 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-30 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-03-31 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-01 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-02 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-03 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-04 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-05 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-06 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-07 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-08 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-09 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-10 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-11 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-12 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-13 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-14 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-15 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-16 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-17 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-18 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-19 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-20 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-21 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-22 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-23 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-24 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-25 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-26 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-27 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-28 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-29 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-04-30 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-01 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-02 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-03 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-04 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-05 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-06 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-07 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-08 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-09 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-10 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-11 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-12 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-13 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-14 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-15 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-16 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-17 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-18 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-19 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-20 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-21 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-22 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-23 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-24 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-25 01:00:00-04:00,100000.0,100000.0,[],0.0
2023-05-26 01:00:00-04:00,99642.6075954148,124859.59246879308,"[{'asset': BTC, 'quantity': -0.9442335656147904}]",-0.003573924045851995
2023-05-27 01:00:00-04:00,100323.63707039841,68913.07823101777,"[{'asset': BTC, 'quantity': 1.1688215184131936}]",0.006834721525442733
2023-05-28 01:00:00-04:00,101745.27468324438,68913.07823101777,"[{'asset': BTC, 'quantity': 1.1688215184131936}]",0.014170515088566704
2023-05-29 01:00:00-04:00,101869.82647268605,52430.794585085925,"[{'asset': BTC, 'quantity': 1.78214546137348}]",0.0012241530609595763
2023-05-30 01:00:00-04:00,102675.91267088761,115763.71916671885,"[{'asset': BTC, 'quantity': -0.47249763516026577}]",0.007912904400771748
2023-05-31 01:00:00-04:00,102904.12902867002,115763.71916671885,"[{'asset': BTC, 'quantity': -0.47249763516026577}]",0.002222686430009446
2023-06-01 01:00:00-04:00,103093.78957942335,115763.71916671885,"[{'asset': BTC, 'quantity': -0.47249763516026577}]",0.0018430800837980765
2023-06-02 01:00:00-04:00,102945.7697027608,73531.67943176844,"[{'asset': BTC, 'quantity': 1.0792894144904945}]",-0.0014357787919758724
2023-06-03 01:00:00-04:00,102300.24155692096,120560.87033087127,"[{'asset': BTC, 'quantity': -0.6745233535123255}]",-0.006270565052878818
2023-06-04 01:00:00-04:00,102265.84086589182,120560.87033087127,"[{'asset': BTC, 'quantity': -0.6745233535123255}]",-0.0003362718455556246
2023-06-05 01:00:00-04:00,100798.88058677402,72216.51894974092,"[{'asset': BTC, 'quantity': 1.1112461271736362}]",-0.014344577492317545
2023-06-06 01:00:00-04:00,102569.23980951202,53178.36508886918,"[{'asset': BTC, 'quantity': 1.8131678929461656}]",0.017563282572508054
2023-06-07 01:00:00-04:00,100959.50935415442,53178.36508886918,"[{'asset': BTC, 'quantity': 1.8131678929461656}]",-0.015694085852124173
2023-06-08 01:00:00-04:00,101239.46247682531,53178.36508886918,"[{'asset': BTC, 'quantity': 1.8131678929461656}]",0.002772924754307793
2023-06-09 01:00:00-04:00,100893.40428903209,114176.66039833766,"[{'asset': BTC, 'quantity': -0.5015558810495948}]",-0.0034182143931517084
2023-06-10 01:00:00-04:00,101210.93931732458,114176.66039833766,"[{'asset': BTC, 'quantity': -0.5015558810495948}]",0.0031472327703685465
2023-06-11 01:00:00-04:00,101171.81795860271,114176.66039833766,"[{'asset': BTC, 'quantity': -0.5015558810495948}]",-0.00038653290825818587
2023-06-12 01:00:00-04:00,101270.1655151092,72752.64119594093,"[{'asset': BTC, 'quantity': 1.100858694881577}]",0.000972084504271109
2023-06-13 01:00:00-04:00,101301.09964443538,72752.64119594093,"[{'asset': BTC, 'quantity': 1.100858694881577}]",0.0003054614275470602
2023-06-14 01:00:00-04:00,101817.85337020746,119438.6177481087,"[{'asset': BTC, 'quantity': -0.7013546614140814}]",0.005101166004968238
2023-06-15 01:00:00-04:00,100835.52794814346,70437.24712783739,"[{'asset': BTC, 'quantity': 1.1884959913479665}]",-0.009647870089072641
2023-06-16 01:00:00-04:00,101722.02710808991,70437.24712783739,"[{'asset': BTC, 'quantity': 1.1884959913479665}]",0.008791535860280808
2023-06-17 01:00:00-04:00,100210.0554286064,117945.66885036493,"[{'asset': BTC, 'quantity': -0.6689705497838144}]",-0.014863758838357444
2023-06-18 01:00:00-04:00,100315.51737595082,147222.10275100687,"[{'asset': BTC, 'quantity': -1.781170295277943}]",0.0010524088315624347
2023-06-19 01:00:00-04:00,100458.44841559402,62946.71258950691,"[{'asset': BTC, 'quantity': 1.3976056567096535}]",0.0014248148579798503
2023-06-20 01:00:00-04:00,98594.73641442141,115192.65176487867,"[{'asset': BTC, 'quantity': -0.5863143870110554}]",-0.018552068348323236
2023-06-21 01:00:00-04:00,94401.53635716785,142496.62942415295,"[{'asset': BTC, 'quantity': -1.6035973948714692}]",-0.042529654317735255
2023-06-22 01:00:00-04:00,92659.05800884946,176121.50091523776,"[{'asset': BTC, 'quantity': -2.7913860503808796}]",-0.01845815667369788
2023-06-23 01:00:00-04:00,90460.28321696444,176121.50091523776,"[{'asset': BTC, 'quantity': -2.7913860503808796}]",-0.023729733920617058
2023-06-24 01:00:00-04:00,89944.30661793923,219021.83630625517,"[{'asset': BTC, 'quantity': -4.226175077541907}]",-0.005703902095770208
2023-06-25 01:00:00-04:00,90777.19746591989,274037.78467651637,"[{'asset': BTC, 'quantity': -6.018943788467171}]",0.009260073030731952
2023-06-26 01:00:00-04:00,92505.24367831019,342761.21528205473,"[{'asset': BTC, 'quantity': -8.269043014642532}]",0.01903612647921915
2023-06-27 01:00:00-04:00,88232.43663652631,428969.6668018023,"[{'asset': BTC, 'quantity': -11.100451207177398}]",-0.04618989012820385
2023-06-28 01:00:00-04:00,92408.147937694,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0473262607307281
2023-06-29 01:00:00-04:00,93674.62009525018,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013705200091339353
2023-06-30 01:00:00-04:00,93759.86677288983,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0009100296062365398
2023-07-01 01:00:00-04:00,94167.58346471551,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004348520383601562
2023-07-02 01:00:00-04:00,94275.88866991342,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0011501325744276425
2023-07-03 01:00:00-04:00,96100.30732005367,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01935191145774362
2023-07-04 01:00:00-04:00,94832.08830434913,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.013196825807027301
2023-07-05 01:00:00-04:00,93856.99208593828,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.010282344677272404
2023-07-06 01:00:00-04:00,91756.91921998786,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.022375241516663258
2023-07-07 01:00:00-04:00,93285.07072816738,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.016654346300748912
2023-07-08 01:00:00-04:00,93128.55223807492,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0016778514382924659
2023-07-09 01:00:00-04:00,92712.10125550748,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004471786284219403
2023-07-10 01:00:00-04:00,93532.42584197423,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.008848085367043845
2023-07-11 01:00:00-04:00,94280.08112946947,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.00799354107161121
2023-07-12 01:00:00-04:00,93481.4175840423,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.008471180082359253
2023-07-13 01:00:00-04:00,97292.01394886035,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.040763142700443344
2023-07-14 01:00:00-04:00,93252.22979497835,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.04152225850731617
2023-07-15 01:00:00-04:00,93093.96444673753,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0016971749478674747
2023-07-16 01:00:00-04:00,92936.39784175606,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0016925544627721667
2023-07-17 01:00:00-04:00,92618.12028712608,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00342468141676755
2023-07-18 01:00:00-04:00,91601.79821641408,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01097325304768959
2023-07-19 01:00:00-04:00,91795.00072762195,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.002109156315375227
2023-07-20 01:00:00-04:00,91394.2714683897,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0043654802119487135
2023-07-21 01:00:00-04:00,91803.73501836373,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004480188346549063
2023-07-22 01:00:00-04:00,91285.61689156212,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005643758684741651
2023-07-23 01:00:00-04:00,92388.23375480277,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.012078757867742151
2023-07-24 01:00:00-04:00,89229.91422257989,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.034185300485395476
2023-07-25 01:00:00-04:00,89392.72140200641,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0018245807008221426
2023-07-26 01:00:00-04:00,89780.87328257052,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004342097147021162
2023-07-27 01:00:00-04:00,89336.82194125911,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0049459458911012
2023-07-28 01:00:00-04:00,89704.36089567265,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004114081365634403
2023-07-29 01:00:00-04:00,89865.77058858052,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0017993516847591984
2023-07-30 01:00:00-04:00,89576.84025084287,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0032151322560891593
2023-07-31 01:00:00-04:00,89401.80506437784,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.001954022780607967
2023-08-01 01:00:00-04:00,91035.46680471793,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.018273252303616205
2023-08-02 01:00:00-04:00,89138.72822723583,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.020835160669311792
2023-08-03 01:00:00-04:00,89260.65892599091,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0013678756829944572
2023-08-04 01:00:00-04:00,88861.32715327732,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004473771284219219
2023-08-05 01:00:00-04:00,88771.18927282229,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0010143656790040367
2023-08-06 01:00:00-04:00,88735.55336659588,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00040143549408677703
2023-08-07 01:00:00-04:00,89232.0104523579,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.005594793371164419
2023-08-08 01:00:00-04:00,91284.91814830278,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.023006404154044535
2023-08-09 01:00:00-04:00,90600.8484974076,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007493786101487543
2023-08-10 01:00:00-04:00,90105.4395265346,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005468038976336742
2023-08-11 01:00:00-04:00,90000.62803763339,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0011632093406562793
2023-08-12 01:00:00-04:00,90047.44383600926,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0005201719076481925
2023-08-13 01:00:00-04:00,89602.69375143849,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004939063960335499
2023-08-14 01:00:00-04:00,90068.4061337895,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0051975265793113845
2023-08-15 01:00:00-04:00,89184.4959107227,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.009813765570069188
2023-08-16 01:00:00-04:00,87553.27977179032,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01829035554078029
2023-08-17 01:00:00-04:00,80349.58613961069,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.08227782729506217
2023-08-18 01:00:00-04:00,78288.29352455372,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.02565405391728326
2023-08-19 01:00:00-04:00,78416.1635410132,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0016333223104343375
2023-08-20 01:00:00-04:00,78784.05186705642,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004691485905846449
2023-08-21 01:00:00-04:00,78556.61093614082,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.002886890500369277
2023-08-22 01:00:00-04:00,78266.63248351416,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0036913309926568383
2023-08-23 01:00:00-04:00,79583.76352737259,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.016828768557735962
2023-08-24 01:00:00-04:00,78684.48095260028,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.011299824674200099
2023-08-25 01:00:00-04:00,78299.47341670319,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.004893055545845515
2023-08-26 01:00:00-04:00,78133.8712642393,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0021149842423916487
2023-08-27 01:00:00-04:00,78430.83714945937,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0038007317494326287
2023-08-28 01:00:00-04:00,78508.39765124625,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0009889031483760746
2023-08-29 01:00:00-04:00,84175.55485613426,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.07218536327875302
2023-08-30 01:00:00-04:00,82686.18359884818,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.01769363159924031
2023-08-31 01:00:00-04:00,77902.58724539731,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.057852426430254233
2023-09-01 01:00:00-04:00,77455.74093104851,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.005735962439106346
2023-09-02 01:00:00-04:00,77670.25511166631,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.002769506534173738
2023-09-03 01:00:00-04:00,78018.57862644798,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.004484644916910474
2023-09-04 01:00:00-04:00,77448.7534984551,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.007303710706153654
2023-09-05 01:00:00-04:00,77387.26409163307,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0007939366877384169
2023-09-06 01:00:00-04:00,77300.27055584507,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0011241324629980287
2023-09-07 01:00:00-04:00,78951.40087766867,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.021359955275069176
2023-09-08 01:00:00-04:00,77794.2820401994,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014656090007347355
2023-09-09 01:00:00-04:00,77745.71938367517,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0006242445492219417
2023-09-10 01:00:00-04:00,77531.55457468705,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.002754682967575528
2023-09-11 01:00:00-04:00,75202.64329130235,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.030038237929838396
2023-09-12 01:00:00-04:00,77539.93949379916,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.031079974056804627
2023-09-13 01:00:00-04:00,78932.88418129612,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.01796422200727088
2023-09-14 01:00:00-04:00,79996.37142201365,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.013473310290738505
2023-09-15 01:00:00-04:00,80256.65328611831,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.003253670878789805
2023-09-16 01:00:00-04:00,80111.66405980497,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.0018065695537595738
2023-09-17 01:00:00-04:00,80011.39440208949,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.001251623704141669
2023-09-18 01:00:00-04:00,80774.77141291992,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.009540853731334176
2023-09-19 01:00:00-04:00,82417.86618726108,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.020341682750690593
2023-09-20 01:00:00-04:00,82091.203713519,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003963491034818523
2023-09-21 01:00:00-04:00,80108.51971513794,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.024152210086968773
2023-09-22 01:00:00-04:00,80165.11791914458,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0007065191593591535
2023-09-23 01:00:00-04:00,80154.63677025447,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.00013074450786298986
2023-09-24 01:00:00-04:00,79006.9509667863,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.014318395662595962
2023-09-25 01:00:00-04:00,79137.96532791281,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.0016582637289925817
2023-09-26 01:00:00-04:00,78876.28597728947,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",-0.003306622169764628
2023-09-27 01:00:00-04:00,79382.87484031195,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.006422575007757558
2023-09-28 01:00:00-04:00,81712.83423858567,-12711.137369247892,"[{'asset': BTC, 'quantity': 3.4937162967067343}]",0.02935090727012213
