time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2023-06-11 01:00:00-04:00,Trader,8f5127a7489c46ebbf3b728fef9e1fe9,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25851.0,1.100858694881577,0.0
2023-06-13 01:00:00-04:00,Trader,ae7976fe17ac4dd8bfe99d30a8cf1a27,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,Trader,287c21f945034804b8e7e1e572f7d527,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-13 01:00:00-04:00,Trader,ae7976fe17ac4dd8bfe99d30a8cf1a27,BTC,sell,market,fill,1,day,0.0,1,crypto,25904.8,1.100858694881577,0.0
2023-06-13 01:00:00-04:00,Trader,287c21f945034804b8e7e1e572f7d527,BTC,sell,market,fill,1,gtc,0.0,1,crypto,25904.8,0.7013546614140814,0.0
2023-06-14 01:00:00-04:00,Trader,6efadf3711834599bdf7871556e7789b,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-14 01:00:00-04:00,Trader,15cd767377694db7b08ac6556d7aa0fa,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-14 01:00:00-04:00,Trader,6efadf3711834599bdf7871556e7789b,BTC,buy,market,fill,1,day,0.0,1,crypto,25928.7,0.7013546614140814,0.0
2023-06-14 01:00:00-04:00,Trader,15cd767377694db7b08ac6556d7aa0fa,BTC,buy,market,fill,1,gtc,0.0,1,crypto,25928.7,1.1884959913479665,0.0
2023-06-16 01:00:00-04:00,Trader,478f53f4fa4f46c6ace33a4e34d1846b,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,Trader,3a81976aed59410ca24184dce5807155,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-16 01:00:00-04:00,Trader,478f53f4fa4f46c6ace33a4e34d1846b,BTC,sell,market,fill,1,day,0.0,1,crypto,25577.0,1.1884959913479665,0.0
2023-06-16 01:00:00-04:00,Trader,3a81976aed59410ca24184dce5807155,BTC,sell,market,fill,1,gtc,0.0,1,crypto,25577.0,0.6689705497838144,0.0
2023-06-17 01:00:00-04:00,Trader,1a5fa7cfc1444757a5b31de8d48d8326,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-17 01:00:00-04:00,Trader,1a5fa7cfc1444757a5b31de8d48d8326,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26323.0,1.1121997454941284,0.0
2023-06-18 01:00:00-04:00,Trader,69aa675e58cf4e1290f1f144f20709f4,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-18 01:00:00-04:00,Trader,ccb53c01a4864e0aaffcfb3bd6534569,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-18 01:00:00-04:00,Trader,69aa675e58cf4e1290f1f144f20709f4,BTC,buy,market,fill,1,day,0.0,1,crypto,26511.9,1.781170295277943,0.0
2023-06-18 01:00:00-04:00,Trader,ccb53c01a4864e0aaffcfb3bd6534569,BTC,buy,market,fill,1,gtc,0.0,1,crypto,26511.9,1.3976056567096535,0.0
2023-06-19 01:00:00-04:00,Trader,e715663c5db54749b91ccc175674e317,BTC,sell,market,new,1,day,0.0,1,crypto,,,
2023-06-19 01:00:00-04:00,Trader,4bad613c51e74cfa944003e13321ea6e,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-19 01:00:00-04:00,Trader,e715663c5db54749b91ccc175674e317,BTC,sell,market,fill,1,day,0.0,1,crypto,26334.7,1.3976056567096535,0.0
2023-06-19 01:00:00-04:00,Trader,4bad613c51e74cfa944003e13321ea6e,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26334.7,0.5863143870110554,0.0
2023-06-20 01:00:00-04:00,Trader,742ac7650fb34597bb16a99c218f0c4d,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-20 01:00:00-04:00,Trader,742ac7650fb34597bb16a99c218f0c4d,BTC,sell,market,fill,1,gtc,0.0,1,crypto,26840.1,1.0172830078604138,0.0
2023-06-21 01:00:00-04:00,Trader,2194e22b5ee242a5b053e1901dd3fcb9,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-21 01:00:00-04:00,Trader,2194e22b5ee242a5b053e1901dd3fcb9,BTC,sell,market,fill,1,gtc,0.0,1,crypto,28308.8,1.1877886555094104,0.0
2023-06-23 01:00:00-04:00,Trader,4ebb9fdcd4f84dad91346fdf24700da6,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-23 01:00:00-04:00,Trader,4ebb9fdcd4f84dad91346fdf24700da6,BTC,sell,market,fill,1,gtc,0.0,1,crypto,29900.1,1.4347890271610266,0.0
2023-06-24 01:00:00-04:00,Trader,03026983384c447b8651131392c6ecee,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-24 01:00:00-04:00,Trader,03026983384c447b8651131392c6ecee,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30687.7,1.7927687109252641,0.0
2023-06-25 01:00:00-04:00,Trader,9e0519a2f0e34507af2c7f15460da0c6,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-25 01:00:00-04:00,Trader,9e0519a2f0e34507af2c7f15460da0c6,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30542.4,2.2500992261753616,0.0
2023-06-26 01:00:00-04:00,Trader,d778e03cc1ca4c278cdea29f4f6ca8cc,BTC,sell,market,new,1,gtc,0.0,1,crypto,,,
2023-06-26 01:00:00-04:00,Trader,d778e03cc1ca4c278cdea29f4f6ca8cc,BTC,sell,market,fill,1,gtc,0.0,1,crypto,30447.2,2.8314081925348655,0.0
2023-06-27 01:00:00-04:00,Trader,f5079634afa541ef8c55f31b52045c71,BTC,buy,market,new,1,day,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,Trader,1cc320dc4b7348cf996bff41d30a392c,BTC,buy,market,new,1,gtc,0.0,1,crypto,,,
2023-06-27 01:00:00-04:00,Trader,f5079634afa541ef8c55f31b52045c71,BTC,buy,market,fill,1,day,0.0,1,crypto,30264.2,11.100451207177398,0.0
2023-06-27 01:00:00-04:00,Trader,1cc320dc4b7348cf996bff41d30a392c,BTC,buy,market,fill,1,gtc,0.0,1,crypto,30264.2,3.4937162967067343,0.0
